address,area,baths,beds,building type,latitude,longitude,neighborhood,price
60-76 54 Place,880.0,2.0,5.0,Multi-family,40.727291,-73.895439,Ridgewood,859000.0
164-61 109th Avenue,N/A,2.0,2.0,Multi-family,40.69632,-73.78723,South Jamaica,450000.0
114-52 169th Street,576.0,N/A,4.0,House,40.68956,-73.78025,South Jamaica,398000.0
91-09 197th Street,N/A,2.0,6.0,Multi-family,40.71434,-73.76243,Hollis,593835.0
175-10 93rd Avenue,N/A,1.0,3.0,House,40.70629883,-73.78469849,Jamaica,389999.0
187-37 89th Avenue,N/A,1.0,3.0,House,40.71388,-73.77325,Hollis,749999.0
110-38 177th Street,N/A,1.0,2.0,House,40.6972,-73.77699,St. Albans,298000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
111-35 197th Street,841.0,2.0,4.0,House,40.70255,-73.7585,St. Albans,569999.0
115-47 126th Street,N/A,2.0,6.0,Multi-family,40.67747,-73.81252,South Ozone Park,437000.0
47-44 199th Street,N/A,N/A,3.0,House,40.75189,-73.78118,Auburndale,725000.0
95-28 115th Street,N/A,2.0,2.0,House,40.69060135,-73.83039856,Richmond Hill,320000.0
225-25 105th Avenue,N/A,2.0,4.0,House,40.70966,-73.72929,Queens Village,469000.0
87-01 95th Avenue,N/A,2.0,4.0,Multi-family,40.68541,-73.85419,Woodhaven,520000.0
92-21 Winchester Boulevard,N/A,N/A,4.0,House,40.72546,-73.73618,Queens Village,563000.0
86-08 247th Street,N/A,3.0,4.0,Multi-family,40.730425,-73.718791,Bellerose,888000.0
132-44 156th Street,N/A,4.0,6.0,Multi-family,40.67160034,-73.78119659,Springfield Gardens,675000.0
116-15 124th Street,N/A,1.0,3.0,House,40.67610168,-73.81390381,South Ozone Park,515000.0
53-11 Clearview Expressway,N/A,2.0,4.0,House,40.74959946,-73.77339935,Bayside,795000.0
87-64 109th Street,1476.0,2.0,5.0,House,40.69412,-73.8382,Woodhaven,539000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
94-22 215th Street,N/A,N/A,3.0,House,40.7177,-73.74151,Queens Village,489000.0
54-27 102nd Street,N/A,4.0,6.0,Multi-family,40.740345,-73.857841,Corona,1100000.0
110-31 164th Street,N/A,2.0,4.0,Multi-family,40.692989,-73.787254,South Jamaica,519900.0
203 Beach 31st Street,N/A,3.0,8.0,Multi-family,40.59486,-73.763878,Far Rockaway,299900.0
151-63 135th Avenue,N/A,1.0,3.0,House,40.66830063,-73.78510284,Springfield Gardens,299999.0
133-05 228th Street,N/A,N/A,4.0,House,40.67770004,-73.74140167,Laurelton,480000.0
225-28 109th Avenue,N/A,2.0,4.0,House,40.706991,-73.731136,Queens Village,410000.0
115-18 Cross Island Parkway,875.0,N/A,3.0,House,40.696679,-73.72755,Cambria Heights,399000.0
67-14 108th Street #1A,N/A,1.0,1.0,Co-op,40.72829819,-73.84829712,Forest Hills,278000.0
65-35 Yellowstone Boulevard #6A,N/A,1.0,2.0,Co-op,40.73020172,-73.85019684,Forest Hills,428000.0
35-25 77th Street #B14,840.0,1.0,1.0,Co-op,40.75049973,-73.88890076,Jackson Heights,419000.0
2812 119th Street,N/A,1.0,1.0,House,40.77289963,-73.84909821,College Point,1000000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
18-40 211th Street #4E,N/A,1.0,1.0,Co-op,40.78030014,-73.7818985,Bay Terrace (Queens),238000.0
33-44 91st Street #2T,N/A,1.0,1.0,Co-op,40.75540161,-73.87729645,North Corona,210000.0
135-14 Newport Avenue,N/A,3.5,4.0,House,40.57619858,-73.854599,Belle Harbor,999000.0
84-09 164th Street,3900.0,3.0,5.0,House,40.71369934,-73.8015976,Jamaica Hills,1059000.0
25-80 48th Street #1,N/A,1.0,4.0,Townhouse,40.76309967,-73.90699768,Woodside,1049000.0
34-20 79th Street #5D,N/A,1.0,1.0,Co-op,40.75270081,-73.88800049,Jackson Heights,389000.0
33-44 93rd Street #1ST,N/A,1.0,1.0,Co-op,40.75569916,-73.87539673,North Corona,175000.0
12-02 27th Avenue,1180.0,4.0,6.0,House,40.77330017,-73.92970276,Astoria,1580000.0
99-52 66th Road #5Z,1350.0,1.5,3.0,Co-op,40.72769928,-73.85289764,Rego Park,569000.0
104-32 47th Avenue,N/A,2.0,5.0,Multi-family,40.74599838,-73.85839844,Corona,799000.0
50-32 39th Street,1896.0,2.0,3.0,House,40.73740005,-73.92769623,Long Island City,995000.0
72-20 66th Place,N/A,2.0,5.0,Multi-family,40.70080185,-73.8871994,Glendale,849000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
113-15 Union Turnpike,N/A,N/A,3.0,House,40.70980072,-73.8423996,Forest Hills,899000.0
118-28 154th Street #2,N/A,3.0,3.0,House,40.68040085,-73.78869629,South Jamaica,399000.0
2 Bay Club Dr #2U,N/A,1.0,1.0,Condo,40.77830124,-73.78109741,Bay Terrace (Queens),489777.0
98-05 63 Road #8,1050.0,1.5,3.0,Co-op,40.7322998,-73.85990143,Rego Park,499000.0
89-15 104th Street,4806.0,4.5,12.0,House,40.69309998,-73.84220123,Richmond Hill,1100000.0
58-36 251st Street #1-184,N/A,1.0,2.0,Condop,40.75960159,-73.72989655,Little Neck,329900.0
84-12 35th Avenue #F1,1000.0,1.0,2.0,Co-op,40.75170135,-73.88230133,Jackson Heights,549000.0
160-40 11th Avenue,2750.0,4.0,5.0,House,40.79150009,-73.8003006,Beechhurst,1699000.0
209-48 112nd Avenue,N/A,3.0,3.0,House,40.7052002,-73.74539948,Queens Village,549000.0
209-59 Whitehall Terrace,1771.0,2.0,3.0,House,40.72439957,-73.75669861,Queens Village,575000.0
21-47 33rd Street #5E,N/A,1.0,1.0,Co-op,40.77600098,-73.90809631,Astoria,249000.0
125-10 Queens Boulevard #419,N/A,1.0,1.0,Co-op,40.7118988,-73.8266983,Kew Gardens,199000.0
107-40 Queens Boulevard #9C,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,430000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
179-20 Leslie,N/A,2.0,3.0,House,40.6853981,-73.76339722,St. Albans,499000.0
42-05 48th Avenue #3,917.0,1.0,1.0,Co-op,40.74000168,-73.92289734,Sunnyside,479000.0
36-23 200th Street,2400.0,3.0,6.0,Multi-family,40.76340103,-73.78579712,Auburndale,1228000.0
100-25 Queens Boulevard #2G,766.0,1.0,1.0,Condo,40.72700119,-73.85230255,Forest Hills,464000.0
8900 170th Street #7P,N/A,1.0,N/A,Co-op,40.70920181,-73.79129791,Jamaica,95000.0
69-40 Yellowstone Boulevard #504,550.0,1.0,N/A,Co-op,40.72340012,-73.8470993,Forest Hills,195000.0
44-09 74th Street,N/A,4.0,8.0,Multi-family,40.74119949,-73.89040375,Elmhurst,1699000.0
10 Holder Place #3K,N/A,1.0,1.0,Co-op,40.71829987,-73.84279633,Forest Hills,415000.0
63-64 110th Street,1715.0,2.5,4.0,Multi-family,40.73389816,-73.84780121,Forest Hills,1200000.0
85-49 259th Street,2600.0,3.0,6.0,House,40.73379898,-73.70770264,Floral Park,868000.0
112-20 72 Dr #44,1900.0,2.0,4.0,Co-op,40.72000122,-73.83709717,Forest Hills,949999.0
125-10 Queens Boulevard #2404,N/A,1.0,1.0,Co-op,40.7118988,-73.8266983,Kew Gardens,289000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
140-22 Beech Avenue #8E,960.0,2.0,2.0,Condo,40.75460052,-73.8227005,East Flushing,699000.0
70-25 Yellowstone Boulevard #3V,1700.0,2.0,3.0,Co-op,40.72200012,-73.84909821,Forest Hills,995000.0
143-05 Lakewood Avenue #2,N/A,N/A,7.0,House,40.68889999,-73.80449677,South Jamaica,589000.0
130-29 220th Street,N/A,1.5,4.0,House,40.6833992,-73.74629974,Laurelton,474000.0
115-21 172nd Street,3200.0,1.5,3.0,House,40.6896019,-73.77649689,St. Albans,549000.0
25-58 Crescent Street,1232.0,2.0,4.0,House,40.77170181,-73.92279816,Astoria,1500000.0
92-31 57th Avenue UNIT-4F,800.0,1.0,1.0,Co-op,40.73609924,-73.86869812,Elmhurst,265000.0
135-02 Rockaway Beach Boulevard,N/A,4.5,8.0,House,40.57410049,-73.85320282,Belle Harbor,1550000.0
One Station Square #313,N/A,1.0,1.0,Co-op,40.71889877,-73.8451004,Forest Hills,298000.0
26-20 21st Street #2A,692.0,1.0,1.0,Condo,40.77310181,-73.92559814,Astoria,575000.0
166-25 Powells Cove Boulevard #4D,1600.0,2.0,2.0,Co-op,40.79499817,-73.79660034,Beechhurst,575000.0
144-43 183rd Street,4000.0,2.0,4.0,House,40.66550064,-73.76180267,Springfield Gardens,489000.0
24-51 38th Street #B7,N/A,1.0,1.0,Co-op,40.76810074,-73.91230011,Astoria,499000.0
116-41 227th Street,N/A,2.0,3.0,House,40.69369888,-73.73349762,Cambria Heights,515000.0
144-43 183rd Street,4000.0,2.0,4.0,House,40.66550064,-73.76180267,Springfield Gardens,489000.0
180-14 145th Rd,N/A,2.0,5.0,House,40.66479874,-73.76450348,Springfield Gardens,650000.0
35-35 75th Street #10,800.0,1.0,1.0,Co-op,40.74990082,-73.89070129,Jackson Heights,360000.0
136 Beach 117th Street #314,1300.0,2.0,3.0,Condo,40.57899857,-73.83779907,Rockaway Park,529000.0
69-41 150th Street #40A,N/A,1.0,2.0,Co-op,40.73109818,-73.81710052,Kew Gardens Hills,288000.0
52-52 79th Street,1152.0,2.0,3.0,House,40.73270035,-73.88659668,Elmhurst,788888.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
95-11 78th Street,N/A,1.0,3.0,House,40.68289948,-73.8608017,Ozone Park,559000.0
91-08 32nd Avenue #410,N/A,1.0,1.0,Co-op,40.75770187,-73.87680054,North Corona,179000.0
218-23 56th Avenue,N/A,5.0,6.0,House,40.75230026,-73.76080322,Bayside,1298000.0
102-21 63rd Road #47B,750.0,1.0,1.0,Co-op,40.73339844,-73.85399628,Forest Hills,249888.0
78-08 45th Avenue,5170.0,3.0,4.0,House,40.74100113,-73.88639832,Elmhurst,1600000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
18-15 215th Street #4G,924.0,1.0,1.0,Co-op,40.78519821,-73.77549744,Bay Terrace (Queens),395000.0
178-66 Leslie Road,1700.0,3.0,4.0,Multi-family,40.68489838,-73.76380157,St. Albans,599000.0
216-16 132nd Avenue,1600.0,3.0,4.0,House,40.68259811,-73.75099945,Laurelton,559000.0
20-09 38th Street,3100.0,5.0,7.0,Multi-family,40.77659988,-73.90249634,Astoria,1699000.0
8123 102nd Avenue,N/A,3.0,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
67-35 Yellowstone Boulevard #2H,N/A,2.0,2.0,Co-op,40.72750092,-73.84860229,Forest Hills,465000.0
44-20 Douglaston Parkway #7E,N/A,1.0,1.0,Building,40.76580048,-73.74559784,Douglaston,320000.0
81-23 102nd Avenue,N/A,2.5,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
13712 171st Street,1110.0,3.0,4.0,Townhouse,40.67240143,-73.76959991,Springfield Gardens,465000.0
9-07 127th Street,1590.0,2.0,5.0,House,40.78900146,-73.84079742,College Point,899000.0
103-25 68th Avenue #7,N/A,1.0,2.0,Co-op,40.7262001,-73.84980011,Forest Hills,484888.0
73-44 177th Street,N/A,2.5,3.0,House,40.72909927,-73.79229736,Fresh Meadows,968000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
81-23 102nd Avenue,N/A,2.5,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
155-29 77th Street,N/A,4.5,6.0,Multi-family,40.66289902,-73.85610199,Lindenwood,749000.0
143-41 84th Dr #4D,958.0,2.0,2.0,Condo,40.71179962,-73.81300354,Briarwood,599000.0
78-05 Park Drive East #4F,N/A,1.0,1.0,Co-op,40.7193985,-73.82440186,Kew Gardens Hills,184999.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
154-30 25th Dr,1184.0,2.0,3.0,House,40.77429962,-73.8085022,Queensboro Hill,959000.0
30-19 94th Street,1712.0,1.5,3.0,Townhouse,40.76070023,-73.87460327,East Elmhurst,675000.0
25-44 98th Street,2454.0,1.0,2.0,House,40.76340103,-73.87169647,East Elmhurst,599000.0
112-30 Northern Boulevard #3F,N/A,1.0,2.0,Co-op,40.75759888,-73.85620117,North Corona,289000.0
224-24 Union Turnpike #4A,N/A,1.0,N/A,Co-op,40.7356987,-73.74449921,Oakland Gardens,168000.0
9112 217th Street,1136.0,2.0,3.0,Townhouse,0.0,0.0,Queens Village,520000.0
101-42 94th Street #PH,N/A,2.0,5.0,Townhouse,40.68280029,-73.8463974,Woodhaven,799999.0
87-30 Dunton Street,N/A,3.0,5.0,House,40.7215004,-73.76439667,Jamaica Estates,839000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
24-51 38th Street #B7,N/A,1.0,1.0,Co-op,40.76810074,-73.91230011,Astoria,499000.0
67-38 108th Street #B67,N/A,1.0,2.0,Co-op,40.72769928,-73.84770203,Forest Hills,499000.0
255-04 61st Avenue #903,N/A,1.0,2.0,Co-op,40.75730133,-73.72309875,Little Neck,290000.0
118-15 Farmers Boulevard,N/A,2.0,4.0,House,40.68980026,-73.76180267,St. Albans,399000.0
25-40 Shore Boulevard #16C,675.0,1.0,1.0,Condo,40.7757988,-73.92939758,Astoria,749000.0
115 Greenway North,4291.0,5.5,6.0,House,40.71450043,-73.83999634,Forest Hills,2699000.0
12-28 30th Road,N/A,,16.0,House,40.77000046,-73.93119812,Astoria,3499000.0
112-30 Northern Boulevard #2D,N/A,1.0,3.0,Co-op,40.75759888,-73.85620117,North Corona,199000.0
47-12 21st Avenue,N/A,,4.0,House,40.77119827,-73.8993988,Astoria,1049000.0
21-44 71st Street,N/A,4.0,4.0,House,40.76860046,-73.89849854,Astoria,1800000.0
66-60 80th Street #110,N/A,2.0,2.0,Condo,40.71409988,-73.87210083,Middle Village,569000.0
18-15 215th Street #2F,1200.0,2.0,2.0,Co-op,40.78519821,-73.77549744,Bay Terrace (Queens),460000.0
73-15 183rd Street,4000.0,4.0,5.0,House,40.73120117,-73.78700256,Utopia,1649000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
81-85 Utopia Pkwy,1538.0,2.5,2.0,House,40.72109985,-73.78990173,Fresh Meadows,989000.0
110-11 Queens Boulevard #7M,810.0,1.0,1.0,Co-op,40.72019958,-73.83959961,Forest Hills,389000.0
2-26 50th Avenue #3A,431.0,1.0,N/A,Condo,40.74269867,-73.95770264,Hunters Point,610000.0
18-65 211th Street #1A,1450.0,2.0,3.0,Co-op,40.78139877,-73.78019714,Bay Terrace (Queens),429000.0
18-35 Corporal Kennedy Street #4H,1250.0,2.0,2.0,Co-op,40.7798996,-73.78289795,Bay Terrace (Queens),339000.0
87-10 51st Avenue #6H,N/A,1.0,2.0,Co-op,40.73849869,-73.87599945,Elmhurst,530000.0
41-42 42nd Street #6H,N/A,1.0,1.0,Co-op,40.74570084,-73.92230225,Sunnyside,379000.0
86-05 60 Rd #6K,750.0,1.0,1.0,Co-op,40.7303009,-73.8730011,Elmhurst,295000.0
24-12 87th Street,N/A,2.0,3.0,House,40.76499939,-73.88259888,East Elmhurst,749000.0
222-11 Garland Dr,6460.0,3.0,3.0,House,40.75770187,-73.75789642,Bayside,1198000.0
39-35 51st Street #2C,700.0,1.0,1.0,Co-op,40.74760056,-73.91259766,Sunnyside,388000.0
29-39 214th Place,6000.0,4.0,4.0,House,40.77479935,-73.77269745,Bayside,1688888.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
81-23 102nd Avenue,N/A,2.5,3.0,House,40.68050003,-73.85669708,Woodhaven,639000.0
69-31 Bell Boulevard #1,N/A,1.0,2.0,Co-op,40.74219894,-73.75779724,Oakland Gardens,358000.0
252-68 63rd Avenue #2,N/A,1.0,2.0,Co-op,40.7560997,-73.72489929,Little Neck,325000.0
110-20 71st Avenue #314,N/A,1.0,1.0,Co-op,40.72240067,-73.84059906,Forest Hills,339888.0
44-27 Purves Street #12C,663.0,1.0,1.0,Condo,40.74670029,-73.94080353,Hunters Point,799000.0
11-30 45th Road #4B,606.0,1.0,1.0,Condo,40.74670029,-73.94909668,Hunters Point,810000.0
75-15 183rd Street,1810.0,2.0,4.0,House,40.72969818,-73.78630066,Utopia,1099000.0
27-21 44th Dr #1403,1027.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1420000.0
227-05 130th Avenue,N/A,1.0,3.0,House,40.68259811,-73.73970032,Laurelton,444000.0
40-22 College Point Boulevard #8R #8R,1765.0,3.0,3.0,Condo,40.75880051,-73.83409882,Flushing,1550000.0
9-15 166th Street #8D,1000.0,1.0,1.0,Co-op,40.79219818,-73.79730225,Beechhurst,285000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
9941 64th Avenue #F8,1100.0,1.0,2.0,Co-op,40.73180008,-73.85479736,Rego Park,499000.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
24-51 38th Street #B7,N/A,1.0,1.0,Co-op,40.76810074,-73.91230011,Astoria,499000.0
"212-07 75th Avenue, #1P",N/A,1.0,1.0,Co-op,40.73830032,-73.76129913,Bayside,215888.0
"69-27 215th Street, #2",N/A,1.0,1.0,Co-op,40.74150085,-73.75920105,Oakland Gardens,210000.0
"22910 67th Avenue, #3O",N/A,1.0,1.0,Co-op,40.74620056,-73.74770355,Oakland Gardens,190888.0
140-75 Ash Avenue #4F,640.0,1.0,1.0,Condo,40.75650024,-73.82180023,East Flushing,488000.0
23-14 101st Street,3000.0,1.0,2.0,House,40.76839828,-73.86979675,East Elmhurst,625000.0
116-43 133rd Street,N/A,2.5,2.0,House,40.67739868,-73.8062973,South Ozone Park,479990.0
15-11 150th Street,3229.0,3.0,5.0,Multi-family,40.78659821,-73.81330109,Flushing,1500000.0
59-32 164th Street,N/A,2.0,3.0,House,40.73949814,-73.80480194,Flushing,659999.0
73-16 Cook Avenue,N/A,2.5,3.0,House,40.70859909,-73.87740326,Glendale,999000.0
114-24 Dalian Court #1,2800.0,4.0,6.0,Townhouse,40.78900146,-73.85399628,College Point,1280000.0
211-36 23rd Avenue,N/A,4.0,6.0,House,40.78020096,-73.77899933,Bay Terrace (Queens),1488888.0
67-46 Eliot Avenue,1798.0,2.5,3.0,House,40.71839905,-73.8927002,Middle Village,848000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
84-35 Lander Street #3,N/A,1.0,1.0,Co-op,40.71260071,-73.81510162,Briarwood,195800.0
39-34 Glenwood Street,1782.0,1.5,4.0,House,40.77489853,-73.7397995,Little Neck,988888.0
39-51 48th Street,N/A,2.0,3.0,House,40.7478981,-73.91529846,Sunnyside,995000.0
27-21 44th Dr #2103,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,880000.0
66-44 Jay,N/A,4.0,6.0,House,40.72800064,-73.89720154,Elmhurst,1274888.0
5-09 48th Avenue #2Q,1103.0,2.0,2.0,Condo,40.744487,-73.955606,Hunters Point,1595000.0
134-11 86 Road,N/A,1.5,3.0,House,40.70589828,-73.82109833,Kew Gardens,549000.0
75-02 181st Street,1920.0,3.5,4.0,House,40.72940063,-73.78859711,Utopia,1139000.0
508 Beach 136th Street,N/A,3.5,4.0,House,40.5780983,-73.85590363,Belle Harbor,1199000.0
137-36 Lafayette Street,N/A,N/A,6.0,House,40.67169952,-73.84519958,Ozone Park,769000.0
170-09 67th Avenue,3000.0,3.0,6.0,Townhouse,40.73479843,-73.79879761,Hillcrest,1650000.0
112-20 72nd Drive #A47,N/A,2.0,3.0,Co-op,40.72000122,-73.83709717,Forest Hills,750000.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
2 Summit Place,N/A,4.0,5.0,House,40.79359818,-73.82569885,Malba,2850000.0
111-35 75th Avenue #42,N/A,1.0,1.0,Condo,40.71820068,-73.83830261,Forest Hills,319000.0
65-15 38th Avenue #3G,900.0,1.0,2.0,Co-op,40.74720001,-73.89790344,Woodside,440000.0
10853 Guy R Brewer Boulevard,N/A,3.0,6.0,Multi-family,40.69530106,-73.7901001,South Jamaica,649000.0
31-69 44th Street,1984.0,2.5,4.0,Multi-family,40.75799942,-73.9151001,Astoria,1250000.0
107-52 110th Street,N/A,2.5,3.0,House,40.68069839,-73.83049774,Richmond Hill,599995.0
73-14 Forest Avenue,3372.0,2.0,5.0,House,40.69929886,-73.89849854,Ridgewood,1199000.0
158-20 72nd Avenue,4000.0,2.5,4.0,House,40.72769928,-73.81009674,Pomonok,978000.0
84-29 Doran Avenue,1177.0,1.5,3.0,House,40.70980072,-73.86440277,Glendale,799000.0
23-11 21st Avenue #1G,1129.0,2.0,2.0,Condo,40.78150177,-73.91300201,Astoria,1080000.0
175-20 Wexford Ter #16A,N/A,1.0,N/A,Co-op,40.71229935,-73.78749847,Jamaica Estates,160000.0
83-25 98th Street #6G,1200.0,1.0,2.0,Co-op,40.70019913,-73.85240173,Woodhaven,249000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
209-48 112nd Avenue,N/A,3.0,3.0,House,40.7052002,-73.74539948,Queens Village,549000.0
39-75 56th Street #4D,N/A,1.0,1.0,Co-op,40.74629974,-73.90779877,Woodside,300000.0
103-30 68th Avenue #1C,N/A,1.0,1.0,Co-op,40.72579956,-73.84960175,Forest Hills,279000.0
95-06 Allendale Street,N/A,,10.0,Multi-family,40.69739914,-73.80909729,South Jamaica,3900000.0
63-109 Saunders Street #B3,N/A,1.0,1.0,Co-op,40.72880173,-73.86119843,Rego Park,298880.0
63-109 Saunders Street #D18,N/A,1.0,1.0,Co-op,40.72880173,-73.86119843,Rego Park,329880.0
179-43 Tudor Road,N/A,2.5,3.0,House,40.72060013,-73.78829956,Fresh Meadows,1749000.0
69-26 Alderton Street,N/A,2.5,3.0,Multi-family,40.71289825,-73.8585968,Rego Park,849000.0
143-20 Hoover Avenue #201,605.0,1.0,N/A,Condo,40.7140007,-73.81430054,Briarwood,419000.0
147-18 38th Avenue #1,650.0,1.0,1.0,Co-op,40.76330185,-73.81839752,Flushing,249900.0
58-20 192nd Street,N/A,2.0,3.0,House,40.74269867,-73.78489685,Auburndale,980000.0
52-25 39th Road #3A,N/A,1.0,2.0,Co-op,40.748089,-73.910952,Sunnyside,425000.0
52-67 Little Neck Pky,N/A,2.0,4.0,House,40.76720047,-73.72709656,Little Neck,875000.0
107-40 Queens Boulevard #4D,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,399000.0
116-41 227th Street,N/A,2.0,3.0,House,40.69369888,-73.73349762,Cambria Heights,515000.0
150-38 Union Tpke #6R,729.0,1.0,1.0,Condo,40.71849823,-73.81099701,Briarwood,439888.0
23-22 24th Street #2,N/A,,4.0,Multi-family,40.77700043,-73.91809845,Astoria,1300000.0
21-25 23rd Street #2,N/A,,4.0,Multi-family,40.78089905,-73.91419983,Astoria,1369000.0
118-17 Union Tpke #6F,N/A,1.0,1.0,Co-op,40.7132988,-73.83499908,Forest Hills,260000.0
67-12 YellowStone Boulevard #B19,N/A,2.0,2.0,Co-op,40.72800064,-73.84970093,Forest Hills,499000.0
64-05 Yellowstone Boulevard #503,719.0,1.0,1.0,Condo,40.73220062,-73.85179901,Forest Hills,559000.0
67-54 Selfridge Street,1938.0,2.0,3.0,House,40.71469879,-73.85720062,Forest Hills,1095000.0
39-24 215th Place,1878.0,3.5,3.0,House,40.76520157,-73.76820374,Bayside,898988.0
53-21 203rd Street,1533.0,2.5,4.0,House,40.74890137,-73.77510071,Bayside,968000.0
404 Beach 132nd Street,5306.0,5.0,6.0,Multi-family,40.57730103,-73.85140228,Belle Harbor,1480000.0
27-21 44th Dr #2601,1027.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1675000.0
43-30 48th Street #E4,925.0,1.0,1.0,Other type,40.74380112,-73.91699982,Sunnyside,285000.0
107-40 Queens Boulevard #9C,N/A,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,430000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
107-10 32nd Avenue,1400.0,1.0,3.0,House,40.75970078,-73.86180115,North Corona,680000.0
67-12 Yellowstone Boulevard #B19,N/A,2.0,2.0,Co-op,40.72800064,-73.84970093,Forest Hills,499000.0
