address,area,baths,beds,building type,latitude,longitude,neighborhood,price
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
88-11 Elmhurst Avenue #A11,1300.0,1.0,4.0,Co-op,40.74599838,-73.87799835,Elmhurst,479000.0
63-15 Forest Avenue #1C,449.0,1.0,1.0,Condo,40.71039963,-73.90460205,Ridgewood,495000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
173-43 104th Avenue,2500.0,3.0,3.0,House,40.70389938,-73.78289795,St. Albans,430000.0
61-20 Grand Central Pky #A1505,1450.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,599000.0
177-22 106th Rd Rd,1600.0,3.0,6.0,Multi-family,40.70240021,-73.77960205,St. Albans,728000.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
43-55 Kissena Boulevard #2C,1300.0,1.0,2.0,Co-op,40.75439835,-73.82289886,East Flushing,410888.0
34-10 94th Street #5D,925.0,1.0,2.0,Co-op,40.75439835,-73.8742981,North Corona,339000.0
80-06 47th Avenue #2,1200.0,2.0,2.0,Condo,40.74020004,-73.88459778,Elmhurst,598000.0
116-27 166th Street,3000.0,3.0,7.0,Multi-family,40.68610001,-73.78079987,South Jamaica,729000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
67-40 Yellowstone Boulevard #2B,900.0,1.0,2.0,Co-op,40.72729874,-73.84940338,Forest Hills,409000.0
216-03 115th Ter,1285.0,1.0,2.0,House,40.70029831,-73.74160004,Cambria Heights,399000.0
115-44 227th Street,1285.0,2.0,2.0,House,40.69720078,-73.7322998,Cambria Heights,449000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
40-28 College Point Boulevard #1702,1070.0,2.0,2.0,Condo,40.75880051,-73.83409882,Flushing,1099000.0
87-22 124th Street,3800.0,3.0,4.0,Multi-family,40.70009995,-73.82649994,Richmond Hill,730000.0
132-18 41st Avenue #8A,1340.0,2.0,2.0,Condo,40.75630188,-73.83309937,Flushing,1090000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
214-04 113th Avenue,1672.0,1.0,3.0,House,40.70420074,-73.74220276,Queens Village,429000.0
64-25 Palmetto Street,3300.0,3.0,5.0,Multi-family,40.70940018,-73.89499664,Glendale,998000.0
42-42 Union Street #PENTC,635.0,1.0,1.0,Condo,40.75659943,-73.82450104,East Flushing,638000.0
33-45 90th Street #5J,1000.0,1.0,2.0,Co-op,40.75550079,-73.87729645,North Corona,289000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
143-26 41st Avenue #7B,1080.0,2.0,2.0,Condo,40.75989914,-73.82289886,Queensboro Hill,829000.0
229-14 64th Avenue,1650.0,2.0,4.0,House,40.74919891,-73.74810028,Bayside,988000.0
41-31 68th Street,4000.0,2.0,7.0,Multi-family,40.74369812,-73.89649963,Woodside,2080000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
144-80 Sanford Avenue #1G,1400.0,2.0,2.0,Co-op,40.75899887,-73.81780243,Flushing,425000.0
184-49 Hovendon Rd,1000.0,1.0,2.0,House,40.72000122,-73.77899933,Jamaica Estates,975000.0
42-04 114th Street,2500.0,2.0,5.0,House,40.75099945,-73.85199738,Corona,749000.0
63-84 Saunders Street #1K,860.0,1.0,1.0,Co-op,40.72869873,-73.86229706,Rego Park,295000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
61-25 98th Street #6C,750.0,1.0,1.0,Co-op,40.73460007,-73.85949707,Rego Park,265000.0
62-03 39th Avenue,2000.0,3.0,7.0,Multi-family,40.74710083,-73.90129852,Woodside,1500000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
139-12 84th Dr #3G,950.0,1.0,2.0,Co-op,40.70920181,-73.81719971,Briarwood,245000.0
216-20 27th Avenue,6522.0,7.0,6.0,House,40.77939987,-73.77069855,Bayside,3129000.0
31-18 Union Street #7B,1700.0,3.0,3.0,Condo,40.76950073,-73.82700348,Flushing,970000.0
31-18 Union Street #5B,1122.0,2.0,2.0,Condo,40.76950073,-73.82700348,Flushing,607000.0
31-18 Union Street #3B,1122.0,2.0,2.0,Condo,40.76950073,-73.82700348,Flushing,605000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
71-11 72nd Place,1920.0,4.0,5.0,Multi-family,40.70489883,-73.87809753,Glendale,949000.0
132-29 Blossom Avenue #3G,915.0,2.0,2.0,Condo,40.75220108,-73.83129883,Flushing,750000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
105-07 66 Rd #6D,750.0,1.0,1.0,Co-op,40.729599,-73.84929657,Forest Hills,269000.0
127-14 143rd Street,1200.0,2.0,3.0,House,40.67269897,-73.7960968,South Jamaica,380000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
27-20 Butler Street,1928.0,2.0,3.0,House,40.76470184,-73.86450195,East Elmhurst,699900.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
166-25 Powells Cove Boulevard #5A,2000.0,2.0,3.0,Co-op,40.79499817,-73.79660034,Beechhurst,858888.0
162-15 76th Avenue,1880.0,2.0,4.0,Multi-family,40.72579956,-73.80609894,Pomonok,1098888.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
252-68 63rd Avenue #4-1378,960.0,1.0,2.0,Co-op,40.7560997,-73.72489929,Little Neck,325000.0
18-35 Corporal Kennedy Street #2E,1500.0,2.0,3.0,Co-op,40.7798996,-73.78289795,Bay Terrace (Queens),348000.0
65-50 Wetherole Street #LK,870.0,1.0,2.0,Condo,40.72570038,-73.85890198,Rego Park,510000.0
109-04 175th Street,800.0,2.0,2.0,House,40.69889832,-73.78040314,St. Albans,355000.0
97-10 62nd Dr #7H,900.0,1.0,2.0,Co-op,40.7322998,-73.85990143,Rego Park,364888.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
25-26 78th Street,1723.0,2.0,3.0,Multi-family,40.76190186,-73.89060211,Jackson Heights,500000.0
84-02 108th Avenue,1180.0,2.0,2.0,House,40.67670059,-73.8526001,Ozone Park,599000.0
135-24 94th Street,1536.0,2.0,4.0,House,40.67309952,-73.84249878,Ozone Park,569000.0
18-09 160th Street #5-52,525.0,1.0,1.0,Co-op,40.78239822,-73.80190277,Clearview,183888.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
41-14 68th Street #1D,862.0,1.0,2.0,Condo,40.74409866,-73.89720154,Woodside,580000.0
39-60 54th Street #2O,700.0,1.0,1.0,Co-op,40.74639893,-73.91020203,Woodside,284900.0
116-15 14th Rd,1980.0,2.0,6.0,Multi-family,40.78490067,-73.85070038,College Point,1048888.0
92-48 52nd Avenue #3,575.0,1.0,1.0,Condo,40.73970032,-73.86940002,Elmhurst,415000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
132-18 Sanford Avenue #3R,629.0,1.0,1.0,Condo,40.75469971,-73.83249664,Flushing,638000.0
72-35 Metropolitan Avenue #1D,750.0,1.0,2.0,Condo,40.71319962,-73.88069916,Middle Village,549000.0
35-06 Leavitt Street #6C,1120.0,2.0,2.0,Condo,40.76470184,-73.82929993,Flushing,689000.0
142-19 Farmers Boulevard,1890.0,2.5,4.0,Multi-family,40.66970062,-73.76519775,Springfield Gardens,669000.0
150-38 Union Tpke #12C,1050.0,2.0,2.0,Condo,40.71849823,-73.81099701,Briarwood,597888.0
37-06 62nd Street,3078.0,3.0,7.0,Multi-family,40.74900055,-73.90090179,Woodside,1298000.0
18-05 215th Street #2E,1220.0,2.0,2.0,Co-op,40.78379822,-73.77480316,Bay Terrace (Queens),599000.0
141-18 Cherry Avenue #3H,555.0,1.0,1.0,Condo,40.75469971,-73.82099915,Flushing,535000.0
151-37 17th Rd,1908.0,2.0,2.0,House,40.78329849,-73.81020355,Flushing,836000.0
211-06 75th Avenue #2E,1000.0,1.0,2.0,Co-op,40.73669815,-73.76119995,Oakland Gardens,329000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
44-65 Kissena Boulevard #1E,1050.0,1.0,2.0,Co-op,40.75299835,-73.8207016,East Flushing,339000.0
155-41 115th Avenue,1804.0,2.0,5.0,Multi-family,40.68619919,-73.78970337,South Jamaica,689000.0
109-52 Guy R Brewer Boulevard,2540.0,2.0,6.0,Multi-family,40.69350052,-73.78929901,South Jamaica,589000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
34-43 60th Street #3I,760.0,1.0,1.0,Co-op,40.75059891,-73.90180206,Woodside,310000.0
10255 67th Road #1Y,750.0,1.0,1.0,Co-op,40.7276001,-73.85050201,Forest Hills,299000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
94-06 Forbell Street,2000.0,2.0,5.0,Multi-family,40.68310165,-73.8655014,Woodhaven,759000.0
23-25 Bell Boulevard #2J,1000.0,1.0,2.0,Co-op,40.78160095,-73.77490234,Bay Terrace (Queens),259000.0
77-16 Austin Street #2G,1200.0,1.0,2.0,Co-op,40.71409988,-73.83540344,Forest Hills,475000.0
42-95 Main Street #4J,900.0,1.0,2.0,Co-op,40.75289917,-73.8266983,Flushing,359000.0
61-25 98th Street #16E,1300.0,2.0,3.0,Co-op,40.73460007,-73.85949707,Rego Park,659000.0
61-45 98th Street #1H,950.0,1.0,2.0,Co-op,40.73360062,-73.85929871,Rego Park,395000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
107-29 124th Street,975.0,1.0,2.0,House,40.68479919,-73.81839752,Richmond Hill,499000.0
37-20 Prince Street #13B,900.0,1.0,2.0,Condo,40.7602005,-73.83309937,Flushing,829000.0
65-50 Wetherole Street #1E,970.0,1.0,2.0,Condo,40.72570038,-73.85890198,Rego Park,585000.0
140-39 34th Avenue #5R,950.0,1.0,2.0,Co-op,40.76699829,-73.82620239,Queensboro Hill,292000.0
23-60 204th Street,1130.0,2.0,3.0,House,40.77539825,-73.78869629,Clearview,825000.0
38-12 114th Street,6500.0,8.0,7.0,Multi-family,40.75370026,-73.85359955,North Corona,2100000.0
220-55 46th Avenue #3D,750.0,1.0,1.0,Co-op,40.76079941,-73.75939941,Bayside,295800.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
84-50 249th Street,2100.0,4.0,5.0,House,40.7336998,-73.71800232,Bellerose,1249000.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
4420 Douglaston Pky #6D/E,1075.0,2.0,2.0,Co-op,40.76580048,-73.74559784,Douglaston,473000.0
34-30 72nd Street,1881.0,3.0,5.0,Multi-family,40.75180054,-73.89450073,Jackson Heights,1150000.0
139-15 83rd Avenue #436,800.0,1.0,1.0,Co-op,40.71300125,-73.81950378,Briarwood,180000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
621 Beach 22nd Street,11063.0,3.0,5.0,Multi-family,40.60200119,-73.75559998,Far Rockaway,899999.0
133-36 41 Rd #PHC,712.0,1.0,1.0,Condo,40.75699997,-73.82969666,Flushing,568000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
229-15 Hoxie Dr,1845.0,3.0,3.0,House,40.75740051,-73.75319672,Bayside,1230000.0
69-18 64th Street,3465.0,5.0,7.0,Multi-family,40.7038002,-73.89399719,Glendale,1395000.0
53-30 Skillman Avenue,5850.0,7.0,20.0,Multi-family,40.74560165,-73.91069794,Woodside,2850000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
12061 5th Avenue,3600.0,5.0,5.0,Multi-family,40.79290009,-73.84690094,College Point,1450000.0
24-56 82nd Street,3950.0,5.0,8.0,Multi-family,40.76319885,-73.88700104,Jackson Heights,1500000.0
24-54 82nd Street,3198.0,5.0,8.0,Multi-family,40.76330185,-73.88700104,Jackson Heights,1300000.0
13-17 128th Street,1320.0,2.0,3.0,House,40.78580093,-73.84010315,College Point,750000.0
143-40 Roosevelt Avenue #4E,1120.0,1.0,2.0,Co-op,40.76110077,-73.8227005,Queensboro Hill,478000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
30-94 50th Street,3034.0,5.0,8.0,Multi-family,40.75799942,-73.90899658,Woodside,1590000.0
112-37 180th Street,4000.0,1.0,3.0,House,40.69680023,-73.77079773,St. Albans,540000.0
62-15 53rd Avenue #5A,600.0,1.0,1.0,Co-op,40.73220062,-73.90070343,Elmhurst,229000.0
47-14 90th Street,3510.0,3.0,7.0,Multi-family,40.74160004,-73.87539673,Elmhurst,1398000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
25-26 78th Street,1723.0,2.0,3.0,Multi-family,40.76190186,-73.89060211,Jackson Heights,500000.0
106-34 Union Hall Street,2250.0,3.0,5.0,Multi-family,40.69839859,-73.79399872,South Jamaica,695000.0
66-27 Garfield Avenue,1600.0,2.0,3.0,Multi-family,40.73600006,-73.89810181,Elmhurst,849000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
70-20 108th Street #1G,752.0,1.0,1.0,Co-op,40.72240067,-73.84490204,Forest Hills,299999.0
84-06 108th Avenue,1800.0,2.0,2.0,House,40.67670059,-73.85250092,Ozone Park,489000.0
99-40 63 Rd #11T,1100.0,1.0,2.0,Co-op,40.7322998,-73.85549927,Rego Park,350000.0
133-47 Sanford Avenue #11F,1936.0,3.0,4.0,Condo,40.75669861,-73.82949829,Flushing,1495000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
31-32 Union Street #3D,1186.0,2.0,2.0,Condo,40.76929855,-73.82689667,Flushing,788000.0
87-01 97th Avenue,3600.0,5.0,6.0,Multi-family,40.68429947,-73.85359955,Woodhaven,1259000.0
82-15 Queens Boulevard #5B,807.0,2.0,2.0,Condo,40.7378006,-73.88069916,Elmhurst,550000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
118-08 14th Avenue,3300.0,4.0,5.0,Multi-family,40.78570175,-73.84909821,College Point,978888.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
144-80 Sanford Avenue #1C,1200.0,1.0,2.0,Co-op,40.75899887,-73.81780243,Flushing,425000.0
37-28 68th Street,1584.0,2.0,5.0,Multi-family,40.74769974,-73.89769745,Woodside,1299000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
37-56 87th Street #6A,820.0,1.0,1.0,Co-op,40.74919891,-73.87979889,Jackson Heights,277000.0
47-55 39th Place #2E,760.0,1.0,1.0,Condo,40.74029922,-73.92559814,Sunnyside,529990.0
104-68 39th Avenue,1792.0,2.0,2.0,House,40.75120163,-73.85970306,North Corona,719000.0
68-37 108th Street #5B,750.0,1.0,1.0,Co-op,40.72600174,-73.84570313,Forest Hills,319000.0
32-36 150 Place,1786.0,3.0,4.0,House,40.76910019,-73.81479645,Murray Hill (Queens),1149000.0
33-43 14th Street #2C,875.0,1.0,2.0,Co-op,40.76380157,-73.93409729,Long Island City,449000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
84-01 Main Street #324,750.0,1.0,1.0,Co-op,40.71319962,-73.81639862,Briarwood,190000.0
160-16 96th Street,2129.0,2.0,3.0,House,40.65729904,-73.83679962,Old Howard Beach,499999.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
102-45 67th Rd #5S,750.0,1.0,1.0,Co-op,40.7276001,-73.85050201,Forest Hills,299000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
80-35 Springfield Boulevard #2M,1200.0,2.0,3.0,Co-op,40.73500061,-73.74569702,Bayside,349000.0
139-15 83rd Avenue #518,975.0,1.0,2.0,Co-op,40.71300125,-73.81950378,Briarwood,250000.0
40-45 68th Street #4A,613.0,1.0,1.0,Condo,40.74489975,-73.896698,Woodside,485000.0
40-45 68th Street #4C,975.0,2.0,2.0,Condo,40.74489975,-73.896698,Woodside,649000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
101-18 125th Street,1600.0,3.0,6.0,Multi-family,40.69079971,-73.82099915,Richmond Hill,639000.0
144-46 38th Avenue #2C,780.0,1.0,1.0,Co-op,40.76279831,-73.8207016,Flushing,256000.0
88-10 103rd Avenue,2448.0,2.0,6.0,Multi-family,40.68059921,-73.85050201,Woodhaven,749000.0
77-16 Austin Street #2G,1200.0,1.0,2.0,Co-op,40.71409988,-73.83540344,Forest Hills,475000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
102-14 Lewis Avenue #4H,480.0,1.0,1.0,Condo,40.74079895,-73.85820007,Corona,235000.0
68-10 140th Street #A,865.0,1.0,2.0,Co-op,40.73149872,-73.82779694,Kew Gardens Hills,220000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
85-10 34th Avenue #415,950.0,1.0,1.0,Co-op,40.75379944,-73.88169861,Jackson Heights,419000.0
57-25 69 Place,2200.0,2.0,6.0,Multi-family,40.72579956,-73.89399719,Elmhurst,999000.0
57-27 69 Place,2200.0,2.0,6.0,Multi-family,40.72570038,-73.89389801,Elmhurst,999000.0
80-35 Springfield Boulevard #5O,900.0,1.0,1.0,Co-op,40.73500061,-73.74569702,Bayside,239900.0
139-15 83rd Avenue #528,975.0,1.0,2.0,Co-op,40.71300125,-73.81950378,Briarwood,239000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
33-26 88th Street,1650.0,3.0,5.0,House,40.75529861,-73.87979889,Jackson Heights,1090000.0
32-22 92nd Street #D401,1000.0,1.0,2.0,Co-op,40.75770187,-73.87680054,North Corona,299000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
151-35 84th Street #5F,750.0,1.0,1.0,Condo,40.66719818,-73.84999847,Lindenwood,220000.0
37-30 73rd Street #3G,700.0,1.0,1.0,Co-op,40.7480011,-73.89299774,Jackson Heights,285000.0
173-01 89th Avenue,2000.0,3.0,4.0,House,40.71030045,-73.78820038,Jamaica,669000.0
30-63 38th Street #5A,1265.0,2.0,2.0,Condo,40.76259995,-73.91680145,Astoria,1088000.0
23-57 31st Street,1260.0,2.0,3.0,Multi-family,40.77299881,-73.91429901,Astoria,1999000.0
29-08 139th Street #1E,707.0,1.0,2.0,Co-op,40.77149963,-73.83010101,Flushing,215888.0
43-31 57th Street,1100.0,6.0,11.0,Multi-family,40.74250031,-73.90799713,Woodside,1590000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
45-15 41st Street,5526.0,6.0,11.0,Multi-family,40.74300003,-73.92320251,Sunnyside,2900000.0
162-15 14th Avenue,4392.0,4.0,4.0,House,40.78929901,-73.79979706,Beechhurst,1950000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
44-15 Purves Street #3C,696.0,1.0,1.0,Condo,40.74710083,-73.94100189,Hunters Point,898000.0
104-61 38th Avenue #2B,860.0,2.0,2.0,Condo,40.75230026,-73.86049652,North Corona,449000.0
71-22 168th Street,1831.0,2.0,6.0,House,40.72990036,-73.80180359,Hillcrest,1250000.0
168-07 115th Avenue,2800.0,2.0,4.0,House,40.68920135,-73.78029633,South Jamaica,449000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
41-33 Parsons Boulevard #8B,1160.0,2.0,2.0,Condo,40.75960159,-73.82080078,Murray Hill (Queens),669000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
3-10 Endeavor Place #A,957.0,1.0,2.0,Condo,40.79410172,-73.84549713,College Point,599000.0
42-30 162nd Street,3800.0,2.0,2.0,Multi-family,40.75939941,-73.80439758,Queensboro Hill,1900000.0
32-24 154th Street,1980.0,2.0,4.0,House,40.76919937,-73.81060028,Murray Hill (Queens),1060000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
219-14 40th Avenue,4230.0,4.0,5.0,House,40.76539993,-73.7634964,Bayside,2488000.0
58-29 Penrod Street,2000.0,5.0,7.0,Multi-family,40.73899841,-73.85379791,Corona,1500000.0
143-50 Hoover Avenue #210,900.0,1.0,1.0,Co-op,40.71390152,-73.81340027,Briarwood,180000.0
33-71 10th Street,1716.0,2.0,2.0,House,40.76549911,-73.93810272,Long Island City,1078000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
150-38 Union Tpke #1A,800.0,1.0,2.0,Condo,40.71849823,-73.81099701,Briarwood,478000.0
104-50 198th Street,2658.0,3.0,6.0,Multi-family,40.70690155,-73.7602005,Hollis,730000.0
77-09 95th Avenue,1312.0,2.0,3.0,House,40.68330002,-73.86170197,Woodhaven,569000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
260 Beach 81st Street #5C,900.0,1.0,2.0,Condo,40.58929825,-73.80690002,Hammels,295999.0
84-50 169th Street #410,575.0,1.0,1.0,Co-op,40.71490097,-73.79570007,Jamaica Hills,145000.0
83-71 116th Street #5B,600.0,1.0,1.0,Condo,40.70460129,-73.83550262,Kew Gardens,449000.0
